jid,sfzh,xm,gj,address
672,350925198404238190,苏明,伊拉克,宁夏回族自治区文县双滦黄街h座 841156
673,130105194607182926,田伟,白俄罗斯,河南省丹丹县丰都崔街n座 723629
674,429005195901099804,王琴,马里,福建省武汉市怀柔济南路f座 620755
675,610826197803300270,袁秀英,智利,青海省帆市涪城惠州街V座 897169
676,44011119790320939X,贺兰英,圭亚那,青海省琴县秀英满路d座 434203
677,33078319351114185X,熊丽,列支敦士登,北京市桂香市六枝特杭州路X座 560953
678,140724195207025129,罗丽,瓜德罗普岛,河北省洁市西夏沈街X座 486184
679,231004199710286032,郝冬梅,冰岛,江苏省银川市淄川合肥街c座 496702
680,653129196707206547,王秀英,亚美尼亚,安徽省昆明市蓟州福州街i座 829587
681,450900198308042397,沈伟,瑞士,新疆维吾尔自治区桂兰市梁平王街F座 463779
682,429021193309100184,陈霞,马来西亚,青海省淑珍县徐汇淮安路t座 379820
683,371526198112224837,萧楠,圣文森特岛,辽宁省台北市清城北镇路f座 827804
684,451100193503212261,吴玉珍,东萨摩亚,陕西省拉萨市清浦长沙街a座 721003
685,130927196005160210,施欢,古巴,山东省哈尔滨县蓟州沈阳路y座 976749
686,440116196702126544,欧涛,波多黎各,浙江省玉英县高坪梧州路D座 601067
687,510122198009088310,谢坤,厄瓜多尔,广西壮族自治区阳县海陵常路q座 276142
688,321002197306298461,朱斌,圭亚那,台湾省梧州市江北广州路a座 550934
689,210303194912188353,郭龙,冰岛,贵州省兴安盟县房山刘街j座 570900
690,411122193311272025,李桂香,马提尼克,陕西省金凤县高港杨街T座 119377
691,520624195908283898,马佳,安哥拉,宁夏回族自治区桂芝市丰都孙路t座 270049
692,341503194901041373,覃林,巴拿马,河北省丽华市安次刘路e座 148296
693,610722198309061810,单琳,保加利亚,云南省台北市静安东莞街y座 960960
694,410328198012316324,杨宁,科摩罗,澳门特别行政区杰市淄川荆门街z座 495281
695,330183197308289782,潘秀梅,特克斯和凯科斯群岛,天津市哈尔滨县山亭王街v座 538119
696,520113197512074400,陆桂花,缅甸,澳门特别行政区秀荣市淄川谢路I座 230467
697,320601199606303642,田秀珍,安圭拉岛英,甘肃省张家港市滨城刘路H座 644688
698,445321195212036185,张帆,格陵兰岛,西藏自治区军市双滦吴路N座 177551
699,370827196706270964,王静,哈萨克斯坦,湖南省兰州县吉区王街b座 776275
700,232721193609121901,周琴,卢森堡,青海省秀云县长寿宁德路J座 117007
701,532930196105084109,刘燕,泰国,吉林省荆门市浔阳石家庄街v座 682945
702,451201199512316715,李淑兰,南非,台湾省桂荣市沙湾阜新街y座 185392
703,520123193301209437,邢敏,意大利,重庆市嘉禾县山亭宜都路c座 937030
704,610828196106030410,薛建平,伊郎,山西省淑珍县城东马路c座 933958
705,450200197808045911,汪秀芳,托克劳群岛,山西省雷市西夏周路X座 734018
706,420684195206296486,刘飞,意大利,广西壮族自治区汕尾县兴山张路D座 910448
707,530627193709294385,高颖,摩洛哥,北京市伟市上街王路u座 901687
708,340302194609146540,廖淑英,布隆迪,湖北省倩县平山徐路V座 975363
709,540234195308144119,王勇,挪威,天津市马鞍山县合川戴街X座 976893
710,421087193804089178,朱秀云,法属波里尼西亚,北京市凤兰县徐汇济南路k座 585797
711,210502199601101705,杨琴,波多黎各,澳门特别行政区沈阳市锡山重庆街T座 376584
712,320206195909051800,谭刚,多哥,云南省林县沙市董路a座 177182
713,652101196803251826,胡帅,奥地利,台湾省郑州县璧山彭街m座 819649
714,230601196604202172,萧建平,土库曼斯坦,北京市飞市大兴六盘水街F座 509025
715,34070319930613472X,毛瑜,新喀里多尼亚群岛,澳门特别行政区旭县普陀南昌街o座 723429
716,650104193512308363,和梅,法国,广东省宜都县牧野黎路w座 921389
717,361128194906096460,许梅,特立尼达和多巴哥,河北省帅市安次万街G座 667162
718,450602195002031188,李刚,冈比亚,广东省红市城东北京街u座 732551
719,460101198106223602,李欢,乌干达,浙江省潜江县花溪南昌街G座 408380
720,511521199102124145,杨凤兰,贝宁,西藏自治区柳州县南长马鞍山路k座 959020
721,210804194509250157,唐晶,卡塔尔,辽宁省建国市龙潭宁德街Y座 826175
722,654022194408139323,王秀梅,科特迪瓦,江西省沈阳市魏都刘街u座 277782
723,650106199605082754,刘楠,塔吉克斯坦,湖北省贵阳县徐汇沈阳街s座 536187
724,610116194808193481,崔飞,圣文森特岛,西藏自治区杰县滨城王街b座 705759
725,360726194203131476,陈秀英,吉尔吉斯斯坦,湖南省沈阳县东城兰州路H座 807932
726,511113194308235153,李淑兰,布隆迪,河北省成市浔阳乌鲁木齐街Q座 375294
727,510600195401271748,饶东,马绍尔群岛,广西壮族自治区龙市清浦黄路b座 286602
728,130108199106140404,王军,塞舌尔,青海省济南市双滦淮安路k座 762458
729,512022194110196744,陈艳,萨尔瓦多,江苏省晶市朝阳惠州街r座 751442
730,330801195111083347,陈建国,波兰,江西省阜新市平山合山路m座 865552
731,152527198003085045,刘婷婷,挪威,湖北省俊县徐汇李路e座 573621
732,43011219720702461X,陈莉,尼日利亚,安徽省霞县朝阳澳门街A座 243160
733,640106199609017333,许雪梅,西萨摩亚,江苏省哈尔滨市南长李街J座 951037
734,230701194605175731,王凤兰,阿拉斯加,江苏省郑州市永川武汉街q座 501219
735,542123193008246162,白柳,博茨瓦纳,澳门特别行政区峰市安次台北路e座 851541
736,61072419420707499X,郭志强,几内亚,江苏省淑珍市花溪武汉街r座 379462
737,542427196703315532,周慧,圣马力诺,上海市银川市牧野吕路x座 106710
738,230382196112151796,吕晶,丹麦,湖南省东莞县滨城韦街D座 174369
739,520425196011090506,宋瑜,厄瓜多尔,北京市太原县新城海门路y座 558991
740,54022819390526565X,王斌,卢森堡,云南省辛集市滨城永安街O座 551550
741,211100197306129438,潘辉,帕劳,山西省佛山县闵行周路U座 675228
742,420801195807036831,丁健,纽埃岛,江苏省上海市淄川郑州路Y座 655158
743,441402197709203809,张阳,贝宁,澳门特别行政区淑英市锡山巢湖路U座 280088
744,500107198601056830,李秀云,阿根廷,河北省涛市南长黄街u座 242996
745,511802196803224687,魏红,俄罗斯,河北省博市六枝特赵路u座 608716
746,610727200005017644,洪成,波多黎各,广西壮族自治区贵阳县南长米街u座 939501
747,533100195504287469,赵红梅,尼日尔,广东省晨县六枝特潮州街d座 840185
748,150824199103068859,王云,贝宁,安徽省北镇县高港深圳路f座 342867
749,210181196002112111,路峰,菲律宾,福建省北镇市南溪张街M座 679821
750,140411197307159627,邓海燕,法属波里尼西亚,浙江省雪市江北路街G座 267227
751,63250019320101213X,许秀芳,托克劳群岛,北京市鑫市牧野胡街H座 456934
752,630200197709179547,姜婷婷,瓦里斯和富士那群岛,陕西省文市龙潭刘街A座 263975
753,522628199011063044,王玉梅,俄罗斯,湖北省秀英县门头沟海口街C座 649754
754,410421197212151399,冉燕,科摩罗,浙江省艳县平山佛山路k座 212151
755,360703193212026142,何瑞,瑙鲁,江苏省宇县城北天津路F座 275656
756,22050319300601574X,秦辉,科克群岛,天津市嘉禾县龙潭苗街M座 934178
757,530324198312282121,邓宁,东萨摩亚,重庆市太原市南湖梧州路W座 394916
758,370812196303052757,章敏,阿鲁巴岛,陕西省琴市沙湾柳州街k座 274549
759,141025199710217205,蒋文,布基纳法索,吉林省北镇市涪城陈街P座 602933
760,610922194110097173,姚华,以色列,甘肃省伟县高坪哈尔滨街k座 250783
761,430621197508184047,秦丹丹,南斯拉夫,辽宁省璐县东丽曹街k座 798716
762,361029194810135075,朱伟,科科斯岛,西藏自治区静市孝南张街H座 673352
763,530825195411228454,林玲,土库曼斯坦,西藏自治区静县长寿李路T座 558650
764,430503193612150828,葛林,新西兰,西藏自治区嘉禾市翔安黄路o座 457423
765,511722193907111990,王丽华,约旦,甘肃省欢县朝阳易路Z座 593562
766,510682199102019422,侯红,加蓬,上海市郑州市金平兴安盟街i座 539741
767,15082119750516276X,葛海燕,丹麦,广西壮族自治区关岭县丰都郭路c座 565931
768,621221198001060482,李秀芳,阿尔巴尼亚,四川省冬梅县南溪易路I座 513581
769,360622199210072568,蔡凤兰,中国,广东省柳县永川刘路H座 706201
770,150502198102117525,任波,毛里塔尼亚,湖北省玉华县沙市邯郸路O座 239719
771,321100193411138229,丁瑜,以色列,浙江省重庆县上街巢湖街l座 371475
772,230722200005075219,陈璐,尼泊尔,福建省乌鲁木齐县南长乌鲁木齐街n座 823041
773,130534197702202291,胡荣,法国,河北省天津县城北张路O座 148880
774,640181194608099215,王玉华,伊拉克,湖北省福州县东丽太原街q座 632562
775,360728195707231208,谌玉华,苏里南,广东省淮安县平山澳门路l座 969522
776,41072819480101690X,陈云,圣皮埃尔岛及密克隆岛,河南省永安市兴山柴街C座 642628
777,410482199908136607,余志强,老挝,云南省小红市徐汇宋街m座 962546
778,340202193910081248,张利,桑给巴尔,重庆市福州市高坪西宁街E座 115938
779,522731199506012269,董小红,拉脱维亚,江苏省长春市长寿杨街z座 849469
780,610430196008156650,唐兵,加那利群岛,上海市邯郸县花溪叶街y座 880619
781,140108195210207641,丁玲,布隆迪,山东省张家港县南湖冯街i座 479655
782,371422195911196831,萧玉,朝鲜,天津市辉县西峰傅路d座 501081
783,33020019580914769X,张勇,几内亚比绍,台湾省重庆县东丽柳州路G座 524377
784,361126195608255576,梁建平,东萨摩亚,新疆维吾尔自治区太原县清浦王街N座 180715
785,320402193112071050,贾丽,赤道几内亚,西藏自治区福州市徐汇曾街R座 245532
786,451300198809130756,郭超,立陶宛,广西壮族自治区海门市上街陈路m座 164607
787,360281198608241433,王丹丹,索马里,江西省明市城北高街b座 214788
788,340801195507178600,张玉兰,卢森堡,江西省成都县普陀天津路l座 275457
789,330421195808018215,陈斌,新喀里多尼亚群岛,湖北省辛集县沈北新阎街Y座 833241
790,130527199304250293,蒲岩,乌干达,吉林省玉县长寿陈街C座 418846
791,210104193704277651,隋欣,梵蒂冈,西藏自治区雪梅市清城重庆街O座 841020
792,500113199403213032,吕军,尼日利亚,浙江省凯县海陵余路a座 782580
793,340523196802291178,范建,英国,新疆维吾尔自治区天津市白云宜都街h座 716219
794,231223193506038093,樊辉,牙买加,山西省想市梁平魏街y座 253230
795,420301197107311910,李玉华,加纳,海南省超市清河天津街E座 424908
796,15222419940831778X,张浩,乌干达,吉林省佳市锡山黄路L座 130635
797,341723193110035753,王燕,瑞典,安徽省丽市闵行方路a座 311702
798,43122619690514570X,许成,以色列,海南省杭州市南湖北京街M座 444848
799,511825195701294529,彭柳,摩尔多瓦,青海省磊县上街吴路D座 441766
800,360823194410212953,王娟,中华人民共和国,宁夏回族自治区南昌县东城通辽街Y座 513738
801,630101195605014301,梁雷,坦桑尼亚,湖北省琳市长寿王街B座 882232
802,410204198602050574,李旭,扎伊尔,上海市长春县永川银川路Y座 303891
803,520321193708248487,孟浩,墨西哥,上海市建国县白云西宁路l座 423473
804,330226193509098966,王敏,诺福克岛,河北省桂英市江北程路g座 879861
805,32058219490511645X,曹玉梅,巴哈马国,北京市银川县永川哈尔滨街Z座 770480
806,441302198210184601,陈荣,安圭拉岛英,甘肃省秀芳县怀柔梧州街k座 166893
807,62030019330531092X,杨丽丽,尼日利亚,湖北省潜江县清河杨路C座 811592
808,340521193709187353,白建国,埃塞俄比亚,安徽省福州县金平董路L座 108344
809,220422197001300615,黄凤英,尼加拉瓜,重庆市成都县南溪北镇路g座 466941
810,652222199510229431,伍婷,科科斯岛,山西省关岭县浔阳北京路g座 103731
811,130502194306241657,刘欣,莱索托,青海省六盘水市合川赵街h座 611142
812,410327195309036083,吕凤英,菲律宾,山东省北京县清浦成都路f座 896060
813,330424193406260180,王英,多哥,陕西省辛集市金平西安路g座 556046
814,230207198610110296,陈丽,土耳其,安徽省关岭市长寿北镇路z座 939207
815,430802199909033881,王博,德国,河南省邯郸县永川杨街q座 817014
816,640401197601044703,吴丽丽,斯洛文尼亚,澳门特别行政区兴城市长寿蔡路t座 756079
817,530126195001041230,袁秀云,格鲁吉亚,山西省沈阳县房山贵阳街E座 564624
818,371602198508097066,杨小红,埃塞俄比亚,河北省桂芳县吉区银川路i座 611857
819,330825198204136270,毕建国,维尔京群岛和圣罗克伊,山东省健市海陵刘街G座 189810
820,150501199011230870,阎成,法属波里尼西亚,台湾省兴城县怀柔兴城路Y座 972577
821,230129198201189979,马想,布基纳法索,台湾省佛山县江北南宁路J座 470197
822,330624194801264443,曹艳,中途岛,安徽省东莞市静安莫街b座 206480
823,341823197809074733,李建军,密克罗尼西亚,宁夏回族自治区张家港县白云齐齐哈尔街A座 280041
824,630103197404098758,陈志强,波多黎各,宁夏回族自治区海口县西夏马路L座 647931
825,141082198308242077,王帆,希腊,河南省合肥县大东荆门街u座 215410
826,360729196210260100,李秀芳,保加利亚,澳门特别行政区石家庄市大东大冶路w座 609263
827,350500199610055331,姚俊,留尼汪岛,贵州省成都市清河西安街F座 838699
828,610729193812102247,石鹏,埃塞俄比亚,台湾省银川县白云西安街i座 467461
829,14030219771104984X,谢淑兰,索马里,重庆市玉珍市高港张路c座 361991
830,320111198806097426,林雪,保加利亚,上海市太原市高港祁街j座 985024
831,410481198912311948,夏秀兰,克罗地亚,江西省呼和浩特市淄川长春路G座 960652
832,371727194802179374,徐建华,安圭拉岛英,天津市南京市六枝特敖街R座 358325
833,36068119431125187X,王慧,摩尔多瓦,香港特别行政区兰州县南湖六安路E座 648286
834,62050219530329106X,张英,格鲁吉亚,海南省娜县东城陈街l座 951749
835,440511196407073654,甘敏,波斯尼亚和黑塞哥维那,湖北省永安市普陀沈路j座 775958
836,530924197108163692,曹瑜,瓦里斯和富士那群岛,广西壮族自治区桂荣县大东马鞍山街x座 890622
837,61052419940401826X,李建,塞浦路斯,重庆市通辽市西峰李街M座 278818
838,150622198608160310,何畅,圣皮埃尔岛及密克隆岛,黑龙江省北京县永川钱街a座 815393
839,532504198707144169,赵利,拉脱维亚,辽宁省西宁市牧野深圳路F座 235547
840,350582196710037596,郝坤,所罗门群岛,陕西省平市魏都佛山街I座 375630
841,130184195001221863,方琴,中华人民共和国,吉林省六盘水县朝阳东莞街q座 954902
842,632722194212107357,王秀芳,澳大利亚,贵州省西宁市沈北新巢湖路r座 896772
843,610622197712204922,陈雪,毛里塔尼亚,台湾省兴安盟县双滦吴路Z座 559830
844,441203195902289786,魏杨,毛里塔尼亚,陕西省超市华龙合山路A座 268283
845,141023200105134455,王楠,葡萄牙,青海省建国县和平林路t座 168915
846,41152219570122808X,莫博,德国,吉林省波县长寿陈街P座 962013
847,500103195906120216,王丹丹,韩国,内蒙古自治区莹县兴山汤街g座 574148
848,430611198405123753,冉强,厄立特里亚,安徽省昆明县魏都昆明路m座 570666
849,232721195108037452,赵伟,英国,浙江省坤县徐汇魏路M座 328748
850,15092919910312140X,许丽,罗马尼亚,海南省通辽市浔阳南昌街H座 400732
851,210800195112181615,亢萍,马其顿,云南省云市黄浦王街r座 191697
852,350881196612012926,杨玉梅,玻利维亚,北京市拉萨县平山杨街E座 613179
853,61083019851023263X,陈玉梅,东萨摩亚,浙江省勇县西夏雷街d座 518553
854,421181198001096518,陈淑兰,波斯尼亚和黑塞哥维那,辽宁省磊市友好蒙路G座 103820
855,411600199401135514,陈彬,留尼汪岛,浙江省福州县上街李路G座 829649
856,430500193404201302,谭柳,几内亚,海南省成都县黄浦周路p座 348057
857,130427197206171407,钟彬,瑙鲁,安徽省南宁市丰都齐齐哈尔街P座 907592
858,370305199412059686,蔡洋,捷克,福建省北镇市长寿南宁街d座 235423
859,370105197409163140,吴丽,安哥拉,安徽省秀英市怀柔张街Q座 661698
860,64018119941225874X,邵超,叙利亚,湖南省东县璧山罗街g座 992298
861,61040119500607118X,陈萍,比利时,澳门特别行政区张家港市沙湾沈阳街x座 871802
862,370703198704228909,张宁,巴拉圭,贵州省鑫县兴山澳门路u座 861204
863,420222196510255148,黄红,扎伊尔,湖北省西宁市普陀张街n座 786904
864,150203199502164229,简桂花,阿根廷,天津市秀兰市徐汇陆街h座 823786
865,130481195105206200,胡岩,多哥,辽宁省婷市高港郑州街O座 533168
866,653122199308147753,李霞,牙买加,广西壮族自治区长沙市静安杨街H座 121864
867,210202193808089164,阎红霞,威克岛,江苏省兰州县魏都佛山路C座 256552
868,150922195212240034,张秀兰,沙特阿拉伯,山东省莹市吉区汕尾街h座 792930
869,370830197601044496,唐燕,安圭拉岛英,重庆市南宁县淄川呼和浩特街h座 591869
870,411301194106298553,李桂兰,圭亚那,辽宁省潮州市上街刘路F座 903827
871,411601197411265117,师阳,冈比亚,四川省辉市合川聂路d座 654480
872,330500198409283617,孙婷,以色列,云南省香港县兴山杨路b座 620947
873,621022198012099265,姜林,斯威士兰,山西省汕尾县合川北镇街g座 424461
874,130421197204122806,李桂珍,圣赫勒拿,甘肃省勇市安次荆门街U座 752769
875,130926198512025577,荆秀云,巴布亚新几内亚,福建省洁市普陀赵路S座 239953
876,350481196805317468,武红梅,斯洛伐克,辽宁省晨县兴山大冶街O座 215984
877,340102193902142703,洪畅,西萨摩亚,黑龙江省莉县丰都徐路V座 689861
878,430701197602143954,汪桂珍,土耳其,台湾省北镇县高港狄路L座 650260
879,440104195310207425,周建军,波斯尼亚和黑塞哥维那,江苏省俊县新城关岭街c座 132450
880,44078519521009556X,罗超,博茨瓦纳,上海市惠州县魏都银川路t座 853936
881,610124196205072567,张彬,尼日利亚,辽宁省金凤市秀英董街j座 572081
882,621000195605097917,罗兰英,哥斯达黎加,山西省邯郸市沈北新深圳路T座 459762
883,130532196307152637,张洁,马拉维,浙江省丽娟县白云康街L座 327957
884,511302195105135781,郝淑华,突尼斯,甘肃省秀华县上街海口路N座 135940
885,623027197302083906,沈芳,巴巴多斯,海南省楠市普陀何路x座 796307
886,53253219780902576X,谢涛,法罗群岛,福建省俊市大兴长沙路e座 692384
887,532523200107194188,汪鹏,马约特岛,海南省莉市六枝特淮安街a座 947308
888,220605196206173680,张淑兰,马其顿,澳门特别行政区莉县花溪夏街p座 661054
889,330381196104223048,廖佳,乌克兰,香港特别行政区玲县和平林路M座 460709
890,542426193407181963,叶雪梅,卢旺达,广西壮族自治区武汉市合川赵路H座 154583
891,511111195807223837,罗洁,贝宁,湖北省福州县海陵柏街G座 745899
892,420301196308246639,胡凯,瑙鲁,浙江省拉萨市清浦荆门街G座 691694
893,632700199111077333,黄强,加拿大,黑龙江省丹市龙潭潜江路A座 676734
894,440881196209282936,罗云,伊郎,香港特别行政区颖县南长张路F座 239133
895,331102199611245805,贺秀兰,关岛,安徽省海门市东城赵路I座 820405
896,511000199810232017,崔颖,海地,辽宁省东莞县翔安汕尾路W座 558344
897,210200195403195504,刘旭,尼日尔,陕西省杭州县梁平柳州路J座 270069
898,653129199802029095,邓燕,马拉维,四川省福州市吉区庄街e座 553287
899,410301194701249253,陈东,马耳他,吉林省桂花市秀英何街o座 877152
900,450900194008037141,冯柳,奥地利,山西省丽华县金平长沙街T座 447414
901,532527196603023894,宗鑫,桑给巴尔,辽宁省长春市双滦南昌街A座 643956
902,360723198612204479,郭敏,吉尔吉斯斯坦,宁夏回族自治区昆明县涪城六安路p座 675205
903,654000196701079439,董娜,阿森松,广西壮族自治区南昌市秀英王路L座 884866
904,350925193408065466,王玉梅,博茨瓦纳,内蒙古自治区建国市沙市邓街Q座 290098
905,430203193108184272,李秀兰,开曼群岛,云南省丽华县西峰惠州街f座 784115
906,23122519620614080X,胡淑兰,图瓦卢,广西壮族自治区沈阳市魏都李路O座 442737
907,330802198005279784,孙凯,津巴布韦,吉林省大冶县朝阳李街S座 693418
908,370783196507208098,戴秀芳,以色列,西藏自治区杭州县璧山汕尾路p座 223209
909,141082198906188680,王桂荣,美国,台湾省萍市海港张街i座 280633
910,33092219991206482X,郭文,瑞典,贵州省汕尾县金平刘路r座 727584
911,231000196009126859,孙辉,波兰,贵州省雪市孝南合肥街P座 852612
912,511011197804047843,钟丽华,科威特,新疆维吾尔自治区南京县普陀柳州街e座 273934
913,370826199308233751,鞠杰,俄罗斯,内蒙古自治区文市海陵通辽街P座 463097
914,440513196002018588,刘涛,蒙古,西藏自治区凤英市和平澳门街M座 472646
915,431124196811197412,唐玉兰,瑞士,山东省丹县南长徐街u座 670296
916,530000196501064565,彭利,亚美尼亚,辽宁省红霞市牧野澳门街G座 238250
917,620801199601216082,温玉华,苏里南,西藏自治区东市友好潘路s座 432403
918,630102199803177317,马东,哈萨克斯坦,重庆市宜都市友好罗街P座 670733
919,440783194505191658,朱莹,安哥拉,四川省哈尔滨县友好昆明路b座 135314
920,350100193005298221,卢婷婷,斯洛伐克,黑龙江省沈阳县安次西安街x座 790726
921,520112196112251788,尹成,捷克,香港特别行政区南京市涪城郭街v座 429896
922,652201199504055795,赵玉,秘鲁,广东省关岭市南长齐齐哈尔路d座 775590
923,320205196011228882,戴红梅,安道尔,河北省重庆县金平王路B座 426135
924,513401197501271689,王桂芝,圭亚那,江苏省天津县城北台北街r座 210193
925,131100193405189972,丁博,瓜德罗普岛,广西壮族自治区太原市西夏南昌街D座 882490
926,52062319430831467X,蔡楠,越南,湖南省乌鲁木齐市萧山吕街T座 203417
927,320100196507289446,方海燕,白俄罗斯,天津市宁德县清城佛山街V座 885628
928,510302196405182233,俞明,智利,海南省桂芳县沙湾淮安路E座 513352
929,330101193311167898,乔桂芳,波多黎各,青海省关岭县六枝特沈阳街H座 346439
930,370403197204150999,李东,冈比亚,河南省红市高坪荆门路z座 162038
931,330302199402103851,廖峰,朝鲜,福建省上海县房山汤路l座 729703
932,361125193612114287,傅桂英,马提尼克,重庆市梅市高坪马鞍山街v座 421481
933,620301197412270526,杨燕,不丹,山东省建华市海港胡路k座 937021
934,130722193704063050,黄桂香,扎伊尔,陕西省秀珍县翔安王路E座 217589
935,620701194408211361,林建国,朝鲜,上海市桂兰县上街徐路V座 264198
936,150581195706242636,黄超,安圭拉岛英,西藏自治区呼和浩特市合川蔡街A座 273593
937,230109198110045771,唐坤,马尔代夫,山西省惠州县城北王路k座 943708
938,35062619751202200X,周玉英,关岛,西藏自治区重庆市合川周路r座 342336
939,620201194201195299,窦玲,法罗群岛,吉林省秀珍县金平鞠路Z座 299787
940,150802199309012406,杨海燕,沙特阿拉伯,澳门特别行政区帆市龙潭嘉禾街N座 483405
941,211081197909203767,沈想,巴拿马,山西省马鞍山市丰都深圳路Q座 651244
942,341825193403142243,朱婷,津巴布韦,广东省建华市华龙张路W座 168417
943,445301195903050642,谢坤,直布罗陀,上海市六盘水县城东南宁街B座 580662
944,360723194908262848,王玉华,圣文森特岛,贵州省辛集县璧山任路g座 321758
945,440232199607045470,胡晨,吉布提,新疆维吾尔自治区乌鲁木齐县大兴李路G座 698950
946,410883195003304960,罗桂花,圣卢西亚,天津市健市长寿李街i座 632393
947,320206197702284382,李云,乌兹别克斯坦,陕西省长沙市高明淮安路D座 214053
948,230803198506220062,林志强,巴哈马国,湖北省秀梅市牧野沈阳街h座 604111
949,421022198405144904,杨辉,留尼汪岛,黑龙江省金凤县永川杨街w座 905920
950,420526198906182652,陈淑英,芬兰,天津市健县闵行沈街U座 394251
951,441621197411051363,杨秀梅,开曼群岛,湖北省辉县和平魏路H座 495007
952,440233195311101785,姜波,留尼汪岛,北京市鹏县白云吕街B座 411916
953,530427199410213786,张淑英,以色列,宁夏回族自治区欣县白云武汉街Q座 339184
954,330203198703028003,徐玉华,斯里兰卡,甘肃省欣市新城吕路z座 687628
955,141130193805059747,郭红,肯尼亚,天津市楠市涪城程路m座 262487
956,220122197004200779,张海燕,印度尼西亚,吉林省阜新县崇文谢街N座 451297
957,410526195803033536,李婷婷,法国,天津市冬梅市蓟州柴路D座 387143
958,140521197406092278,毕柳,巴林,澳门特别行政区磊县江北梧州街B座 805507
959,540222194504221687,阿英,佛得角,新疆维吾尔自治区张家港市黄浦北京路N座 772661
960,230828194406129498,尹艳,刚果,河北省想县花溪辛集路c座 873472
961,370181193503070192,朱丽丽,卢森堡,海南省斌市六枝特潜江路n座 917767
962,44022219811231765X,黄飞,安提瓜和巴布达,重庆市通辽市清浦宋街v座 321239
963,140301200012055536,唐林,阿鲁巴岛,广东省重庆市崇文郑州路R座 103171
964,370181193606273291,何健,瑞典,重庆市燕市魏都邯郸路T座 979519
965,610102197704166046,葛彬,卢森堡,山西省利县沈河田街X座 601029
966,320582195903040660,詹强,伊拉克,江西省涛市大兴杨街g座 894139
967,530111198702173104,何文,中非,云南省伟市和平太原路D座 254271
968,360730194805171074,李佳,马提尼克,上海市岩县华龙赵街B座 272868
969,211221195006046030,钟燕,法罗群岛,湖北省杭州县东丽巢湖路H座 885060
970,360222198902222719,张勇,关岛,山东省香港县普陀天津街b座 616319
971,320104198301319771,任晶,尼加拉瓜,澳门特别行政区凤兰县萧山王街W座 905704
972,350481195605065118,甘洁,圣克里斯托弗和尼维斯,湖南省利市南溪东莞路l座 840250
973,500111197210113367,罗欣,卢旺达,香港特别行政区南京市城北梧州路J座 102745
974,210502196301062720,邵玉梅,斯洛文尼亚,澳门特别行政区秀英县永川呼和浩特路c座 216662
975,230124197609162343,戴俊,威克岛,上海市济南县华龙太原街a座 450092
976,621025193507275706,李桂珍,阿根廷,四川省惠州县秀英袁路G座 956885
977,321281194005040822,位璐,摩洛哥,河南省明县华龙宁德街m座 899074
978,431100196302206703,石凤英,布基纳法索,广西壮族自治区六安市黄浦刘路T座 333575
979,632802199402111755,莫宇,所罗门群岛,江苏省佳市大兴淮安路o座 325955
980,420100197206224372,王冬梅,葡萄牙,上海市磊市清河阜新街L座 713699
981,370281195208051129,陈成,意大利,广西壮族自治区兰州市永川王街t座 424423
982,140900197701117466,支丹丹,保加利亚,宁夏回族自治区济南市安次宁德路f座 113247
983,450500200109037948,梅杨,牙买加,山东省凤兰县崇文屈街g座 247578
984,340122193501215823,王岩,缅甸,江西省莉市闵行昆明街o座 544920
985,430223193512310512,李淑英,瓦里斯和富士那群岛,甘肃省北镇县友好韩路A座 936831
986,36100219710721084X,程成,沙特阿拉伯,贵州省杭州市大东呼和浩特街S座 908427
987,320707197902124854,曾倩,新西兰,甘肃省丽丽市城北拉萨路U座 345506
988,370786198008234150,钟慧,多米尼克国,宁夏回族自治区潜江市金平吴路v座 904047
989,610600195902096507,李鑫,南非,山东省长春县兴山宜都路w座 943422
990,361125198803287335,杨玉兰,托克劳群岛,河北省合山县南长北京街y座 937708
991,411525195312192174,黄阳,巴拉圭,山东省波县梁平张街V座 835992
992,621223200111257131,胡强,吉布提,贵州省秀荣县沈北新南宁路s座 188768
993,350901193204267006,马楠,莱索托,重庆市上海县南长林街h座 776101
994,370214200001066167,杜建华,英国,陕西省邯郸市南长合山路O座 236029
995,150404194103027109,谢建国,扎伊尔,海南省建县璧山邯郸路y座 188641
996,451100197810121640,范玉英,格鲁吉亚,浙江省昆明县平山关岭路x座 186941
997,440308193407167076,吴雪,马尔代夫,海南省桂香市锡山王街F座 218043
998,371202197907025311,曾浩,新加坡,山东省刚市浔阳董街W座 431781
999,411422193411159536,王秀珍,密克罗尼西亚,四川省林县大兴刘路a座 852087
